track_id,track_name,album_id,artist_id,artist_name
4tj0T53jJzNpk5f5AByEQR,Hangin' 'Round,5SqbMEyAt8332ISGiLX0St,42TFhl7WlMRXiNqzSrnzPL,Lou Reed
5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side,5SqbMEyAt8332ISGiLX0St,42TFhl7WlMRXiNqzSrnzPL,Lou Reed
4ouI2UOh9gTJOLdcaKKlEt,Make Up,5SqbMEyAt8332ISGiLX0St,42TFhl7WlMRXiNqzSrnzPL,Lou Reed
5WyuRWUcOOhAic0tj9Pl28,Satellite of Love,5SqbMEyAt8332ISGiLX0St,42TFhl7WlMRXiNqzSrnzPL,Lou Reed
0wzt5Ql7PDySTQviZdLvZ4,Wagon Wheel,5SqbMEyAt8332ISGiLX0St,42TFhl7WlMRXiNqzSrnzPL,Lou Reed
07kgKnZT1PAOnt4fW8IIXK,New York Telephone Conversation,5SqbMEyAt8332ISGiLX0St,42TFhl7WlMRXiNqzSrnzPL,Lou Reed
3O6xCKNtVyHUcL6HhGWcXL,I'm So Free,5SqbMEyAt8332ISGiLX0St,42TFhl7WlMRXiNqzSrnzPL,Lou Reed
30CWW0G4o9bkAWY1cp91OK,Goodnight Ladies,5SqbMEyAt8332ISGiLX0St,42TFhl7WlMRXiNqzSrnzPL,Lou Reed
46dGFTD918NMz1IP1rPJXO,Radio Free Europe,4Mw9Gcu1LT7JaipXdwrq1Q,4KWTAlx2RvbpseOGMEmROg,R.E.M.
5a1vzByRctmMAJIU1g33vq,Pilgrimage,4Mw9Gcu1LT7JaipXdwrq1Q,4KWTAlx2RvbpseOGMEmROg,R.E.M.
5aqCLd1cxzKrgFdkLDOR6s,Laughing,4Mw9Gcu1LT7JaipXdwrq1Q,4KWTAlx2RvbpseOGMEmROg,R.E.M.
3TwnJaaOD5g33YHH8dufSM,Talk About The Passion,4Mw9Gcu1LT7JaipXdwrq1Q,4KWTAlx2RvbpseOGMEmROg,R.E.M.
5tJiLwAC9qvX92nPjUFW0s,Moral Kiosk,4Mw9Gcu1LT7JaipXdwrq1Q,4KWTAlx2RvbpseOGMEmROg,R.E.M.
0yTQNPMITssH9JFyFroMV7,Perfect Circle,4Mw9Gcu1LT7JaipXdwrq1Q,4KWTAlx2RvbpseOGMEmROg,R.E.M.
41G4mG7cRaCirgQ5PhsGh7,Catapult,4Mw9Gcu1LT7JaipXdwrq1Q,4KWTAlx2RvbpseOGMEmROg,R.E.M.
2PwXk4HTk63MaP8oaAUt7F,Sitting Still,4Mw9Gcu1LT7JaipXdwrq1Q,4KWTAlx2RvbpseOGMEmROg,R.E.M.
0QJsNy58IM4VgEmD3sTaLc,9-9,4Mw9Gcu1LT7JaipXdwrq1Q,4KWTAlx2RvbpseOGMEmROg,R.E.M.
7fUVyqEPpOWPZPRRIgYNV1,Shaking Through,4Mw9Gcu1LT7JaipXdwrq1Q,4KWTAlx2RvbpseOGMEmROg,R.E.M.
0bgpdODy1x66hKX420veWC,We Walk,4Mw9Gcu1LT7JaipXdwrq1Q,4KWTAlx2RvbpseOGMEmROg,R.E.M.
7FpmxO6Jd4cv1WsLFvYEpn,West Of The Fields,4Mw9Gcu1LT7JaipXdwrq1Q,4KWTAlx2RvbpseOGMEmROg,R.E.M.
1HFJg7Sedo0kPt1w7EskY0,My Babe,2yIkYQJevVxZADVieZX1Bx,22JuR9OeENcP54XN5TlNWS,Little Walter
70fflEHvue5Zp5pzTkk3tw,Sad Hours,2yIkYQJevVxZADVieZX1Bx,22JuR9OeENcP54XN5TlNWS,Little Walter
5efTTfuEyLcafZ5ZBxAu3Y,You're So Fine,2yIkYQJevVxZADVieZX1Bx,22JuR9OeENcP54XN5TlNWS,Little Walter
65tygOsDaOuCZW6xMNqKzg,Last Night - Single Version,2yIkYQJevVxZADVieZX1Bx,22JuR9OeENcP54XN5TlNWS,Little Walter
1xxbBnOizhzXsWd1FqGc6R,Blues With A Feeling,2yIkYQJevVxZADVieZX1Bx,22JuR9OeENcP54XN5TlNWS,Little Walter
2kTWGHgaJYsNpCyADIcigd,Can't Hold Out Much Longer - Alternate Take,2yIkYQJevVxZADVieZX1Bx,22JuR9OeENcP54XN5TlNWS,Little Walter
5PMA4C77wtcfjYLcl4xD3M,Juke,2yIkYQJevVxZADVieZX1Bx,22JuR9OeENcP54XN5TlNWS,Little Walter
5sxZW5AKwUMQbpk3iLUwqn,Mean Old World,2yIkYQJevVxZADVieZX1Bx,22JuR9OeENcP54XN5TlNWS,Little Walter
5QqNtSq0HvPq6jp4r8nXd6,Off The Wall,2yIkYQJevVxZADVieZX1Bx,22JuR9OeENcP54XN5TlNWS,Little Walter
3nuCnthADyAD4OaPs9gpU1,You Better Watch Yourself,2yIkYQJevVxZADVieZX1Bx,22JuR9OeENcP54XN5TlNWS,Little Walter
5KR5hJ3y1evtGt5MeEHU8l,Blue Light - Single Version,2yIkYQJevVxZADVieZX1Bx,22JuR9OeENcP54XN5TlNWS,Little Walter
7zJ2O12mVRbZyOYbok9WrN,Tell Me Mama,2yIkYQJevVxZADVieZX1Bx,22JuR9OeENcP54XN5TlNWS,Little Walter
0jBE7Fn78EAvmIs3dCd6GO,Is This It,2k8KgmDp9oHrmu0MIj4XDE,0epOFNiUfyON9EYx7Tpr6V,The Strokes
1420BGhbXGkIJtbtBlfpYE,The Modern Age,2k8KgmDp9oHrmu0MIj4XDE,0epOFNiUfyON9EYx7Tpr6V,The Strokes
6gU7ohksNd6LsEJMWfDRhp,Soma,2k8KgmDp9oHrmu0MIj4XDE,0epOFNiUfyON9EYx7Tpr6V,The Strokes
21Ay8Y9Pr91nSauPGtK6MW,Barely Legal,2k8KgmDp9oHrmu0MIj4XDE,0epOFNiUfyON9EYx7Tpr6V,The Strokes
7hm4HTk9encxT0LYC0J6oI,Someday,2k8KgmDp9oHrmu0MIj4XDE,0epOFNiUfyON9EYx7Tpr6V,The Strokes
4UmJMAY5TqXPAnsDW1Mci7,"Alone, Together",2k8KgmDp9oHrmu0MIj4XDE,0epOFNiUfyON9EYx7Tpr6V,The Strokes
3SUusuA9jH1v6PVwtYMbdv,Last Nite,2k8KgmDp9oHrmu0MIj4XDE,0epOFNiUfyON9EYx7Tpr6V,The Strokes
0OM9ri37LIbPc9hffwsyb1,Hard To Explain,2k8KgmDp9oHrmu0MIj4XDE,0epOFNiUfyON9EYx7Tpr6V,The Strokes
3iiObSfkcBsETljmSB4Hcs,When It Started,2k8KgmDp9oHrmu0MIj4XDE,0epOFNiUfyON9EYx7Tpr6V,The Strokes
5KupfEBaVJwL7D2ZN0n1Q1,Trying Your Luck,2k8KgmDp9oHrmu0MIj4XDE,0epOFNiUfyON9EYx7Tpr6V,The Strokes
0seTertVGvHrEJu7hlIWRq,Take It Or Leave It,2k8KgmDp9oHrmu0MIj4XDE,0epOFNiUfyON9EYx7Tpr6V,The Strokes
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,10v912xgTZbjAtYfyKWJCS,711MCceyCBcFnzjGY4Q7Un,AC/DC
6Wn3pdFtAcnYJyJVITwt7N,Girls Got Rhythm,10v912xgTZbjAtYfyKWJCS,711MCceyCBcFnzjGY4Q7Un,AC/DC
5xquYn2sr3uEcyuKU9BmCJ,Walk All Over You,10v912xgTZbjAtYfyKWJCS,711MCceyCBcFnzjGY4Q7Un,AC/DC
2j0zExWFB0PowLOeoZosjK,Touch Too Much,10v912xgTZbjAtYfyKWJCS,711MCceyCBcFnzjGY4Q7Un,AC/DC
7sZKoFbEu4mPuCMX5cxLSb,Beating Around the Bush,10v912xgTZbjAtYfyKWJCS,711MCceyCBcFnzjGY4Q7Un,AC/DC
6pivm7pNF4GyBkHNGseHCS,Shot Down in Flames,10v912xgTZbjAtYfyKWJCS,711MCceyCBcFnzjGY4Q7Un,AC/DC
7HbHwtTGM3kCjDtmP00x4h,Get It Hot,10v912xgTZbjAtYfyKWJCS,711MCceyCBcFnzjGY4Q7Un,AC/DC
7zscdQe9CjzXnqT3P1Ey7K,If You Want Blood (You've Got It),10v912xgTZbjAtYfyKWJCS,711MCceyCBcFnzjGY4Q7Un,AC/DC
1Kbc8nH6BhsWnTuM22qypl,Love Hungry Man,10v912xgTZbjAtYfyKWJCS,711MCceyCBcFnzjGY4Q7Un,AC/DC
7w04gIWA7mIbqR03Ghyrkl,Night Prowler,10v912xgTZbjAtYfyKWJCS,711MCceyCBcFnzjGY4Q7Un,AC/DC
1F6JFwARAWzGBisgQ0FcMp,Mr. Self Destruct,3nJnyDV8fwFpffo0EyHQto,0X380XXQSNBYuleKzav5UO,Nine Inch Nails
2VXloiQwjYDVS4K7n8JIPU,Piggy,3nJnyDV8fwFpffo0EyHQto,0X380XXQSNBYuleKzav5UO,Nine Inch Nails
0xVErSyw96YDLsjtNNpZJf,Heresy,3nJnyDV8fwFpffo0EyHQto,0X380XXQSNBYuleKzav5UO,Nine Inch Nails
59FwEQpuagQZQVP71h9OIq,March Of The Pigs,3nJnyDV8fwFpffo0EyHQto,0X380XXQSNBYuleKzav5UO,Nine Inch Nails
2oDqmfa2g8W893LlwJG1qu,Closer,3nJnyDV8fwFpffo0EyHQto,0X380XXQSNBYuleKzav5UO,Nine Inch Nails
16vxXPt3FL9kS5HVhf1BkF,Ruiner,3nJnyDV8fwFpffo0EyHQto,0X380XXQSNBYuleKzav5UO,Nine Inch Nails
3UkQ669HaQ7MyOULD0NR9D,The Becoming,3nJnyDV8fwFpffo0EyHQto,0X380XXQSNBYuleKzav5UO,Nine Inch Nails
5YZVXowzVCHUk5Cp0H48fk,I Do Not Want This,3nJnyDV8fwFpffo0EyHQto,0X380XXQSNBYuleKzav5UO,Nine Inch Nails
31mYuIeVTOp3fECLlbijK7,Big Man With A Gun,3nJnyDV8fwFpffo0EyHQto,0X380XXQSNBYuleKzav5UO,Nine Inch Nails
5NCX1f3TdiQCuxCLIORAe7,A Warm Place,3nJnyDV8fwFpffo0EyHQto,0X380XXQSNBYuleKzav5UO,Nine Inch Nails
2ueOukAcKhmtP7Lfo0CUFm,Eraser,3nJnyDV8fwFpffo0EyHQto,0X380XXQSNBYuleKzav5UO,Nine Inch Nails
1HS0wlHdPGElgTYf81bA0S,Reptile,3nJnyDV8fwFpffo0EyHQto,0X380XXQSNBYuleKzav5UO,Nine Inch Nails
1sAGxsaAAQqxSzEkr1txDN,The Downward Spiral,3nJnyDV8fwFpffo0EyHQto,0X380XXQSNBYuleKzav5UO,Nine Inch Nails
1lo9k4PrxFd5Np4cAxXoKo,Hurt,3nJnyDV8fwFpffo0EyHQto,0X380XXQSNBYuleKzav5UO,Nine Inch Nails
3g2fYZW5v2od8KIF7VktT0,Scarborough Fair / Canticle,1sh32o99zA04PJIUJUpEj7,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
4UXEoEb1hOcOI8Fnz2sHlV,Patterns,1sh32o99zA04PJIUJUpEj7,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
3C3F1scQRdhKRH1IBbszEE,Cloudy,1sh32o99zA04PJIUJUpEj7,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
4Xl2PrS3DJqqSKXCo6Uhv9,Homeward Bound,1sh32o99zA04PJIUJUpEj7,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
6744JWCcHMoA1T2UU2HhMD,The Big Bright Green Pleasure Machine,1sh32o99zA04PJIUJUpEj7,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
0dzbfio3qTYG9uk40SJNcr,The 59th Street Bridge Song (Feelin' Groovy),1sh32o99zA04PJIUJUpEj7,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
1tQy2AqgFc0AdddmIboIfX,The Dangling Conversation,1sh32o99zA04PJIUJUpEj7,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
0qSITuCPLxjoDtESBy70WO,Flowers Never Bend with the Rainfall,1sh32o99zA04PJIUJUpEj7,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
6SBSYKJZHwBY4YAJcd6smq,A Simple Desultory Philippic,1sh32o99zA04PJIUJUpEj7,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
76Fcbx3T7fUgA7phUkmsn7,"For Emily, Whenever I May Find Her",1sh32o99zA04PJIUJUpEj7,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
0CtuChNoy9SwaiOddQ4EPc,A Poem on the Underground Wall,1sh32o99zA04PJIUJUpEj7,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
0Va2A1oD5n0ezfvKqPOXaD,7 O'clock News / Silent Night,1sh32o99zA04PJIUJUpEj7,70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
5lWFrW5T3JtxVCLDb7etPu,Bad - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
0sKlV58cODrjxGFOyf9IXY,The Way You Make Me Feel - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
2w7VEWHtt8WW88Yt5H9ibZ,Speed Demon - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
5OoRmdDfAiDztSwrhe7wuE,Liberian Girl - 2012 Remastered Version,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
75Rv9SkGILm24kmhAYvjZg,Just Good Friends - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
21VCYxPZ8A2XpSNUyQCT3B,Another Part of Me - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
1kiNatIrwDusOZfR29W0LJ,Man in the Mirror - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
2fytePz8UsbUr8n33QBEcm,I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
3yBlJtq86wROQpHi1goEKT,Dirty Diana - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
2bCQHF9gdG5BNDVuEIEnNk,Smooth Criminal - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
2jQfozDpitT8lVEYoOjmeR,Leave Me Alone - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
4DdtaYlJk11wRpRC6eMhHa,Don't Be Messin' 'Round,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
4E4uk2y03wLssBIOjQSUoG,I'm So Blue,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
3YkgiRmt9aNzfxXgcij7eY,Song Groove (a.k.a. Abortion Papers),24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
1NeR1aXj5JBFYcDVvMqQpO,Free,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
4xrw5lHtYDYHIFj96Tse7O,Price of Fame,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
3d9E8xXtuKmqNNxA1YW5ax,Al Capone,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
0zZRYdXy3STXl8o847K5By,Streetwalker,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
0oleopAuBlxuq7fcFl9Ap8,Fly Away,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
2O9llQaI7q6FPY2afs9k8R,Todo Mi Amor Eres Tu (I Just Can't Stop Loving You),24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
4wo2eRp6aHcAlmhmfwiTAH,Thunder on the Mountain,6y2WHyqRUCeHrjMXvjnRmD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
5ggMp1ktrpM3K2MDRf89DN,Spirit on the Water,6y2WHyqRUCeHrjMXvjnRmD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
01RpOO0qxTsn2eFtyu1N34,Rollin' and Tumblin',6y2WHyqRUCeHrjMXvjnRmD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
5bShFhmCTNCpVX5Nb4weCd,When the Deal Goes Down,6y2WHyqRUCeHrjMXvjnRmD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
2THHd9WtMvi7K4hJuomZFk,Someday Baby,6y2WHyqRUCeHrjMXvjnRmD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
1Uio0ESSDWy3GEe3vpPBiM,Workingman's Blues #2,6y2WHyqRUCeHrjMXvjnRmD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
7rwS7lcHkv6qJuVZiOlL7T,Beyond the Horizon,6y2WHyqRUCeHrjMXvjnRmD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
1meT5RL2ffrm15cee84oVt,Nettie Moore,6y2WHyqRUCeHrjMXvjnRmD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
0CmFlFn5dUsuzx7TyVgTd3,The Levee's Gonna Break,6y2WHyqRUCeHrjMXvjnRmD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
4cdSdpRnGCXnwxjmHN2nb5,Ain't Talkin',6y2WHyqRUCeHrjMXvjnRmD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
3Xls4cNOwy01dtrNXb1inG,White Room,0zrtTZC7yY2TOEhnbJzSb9,74oJ4qxwOZvX6oSsu1DGnw,Cream
0aY5bJ4jRHiOd8eCMWmcy8,Sitting On Top Of The World,0zrtTZC7yY2TOEhnbJzSb9,74oJ4qxwOZvX6oSsu1DGnw,Cream
7wxd5oR50LKSTtqqJQxYSX,Passing The Time,0zrtTZC7yY2TOEhnbJzSb9,74oJ4qxwOZvX6oSsu1DGnw,Cream
7b6lqlyTFvHKBL2op6OhsS,As You Said,0zrtTZC7yY2TOEhnbJzSb9,74oJ4qxwOZvX6oSsu1DGnw,Cream
20JyPoNRMR68kKp9IQUlZ6,Pressed Rat And Warthog,0zrtTZC7yY2TOEhnbJzSb9,74oJ4qxwOZvX6oSsu1DGnw,Cream
4MYMykrz2e39HaVYutp24u,Politician,0zrtTZC7yY2TOEhnbJzSb9,74oJ4qxwOZvX6oSsu1DGnw,Cream
5iagU6Cu2OWCahju7T4iDL,Those Were The Days,0zrtTZC7yY2TOEhnbJzSb9,74oJ4qxwOZvX6oSsu1DGnw,Cream
2uxsnsH0XzOBZkMrSFVmll,Born Under A Bad Sign,0zrtTZC7yY2TOEhnbJzSb9,74oJ4qxwOZvX6oSsu1DGnw,Cream
5YYgdRGxr41WEV4C0qvzCI,Deserted Cities Of The Heart,0zrtTZC7yY2TOEhnbJzSb9,74oJ4qxwOZvX6oSsu1DGnw,Cream
6PUabSMXmPnZna361Wwmf7,Crossroads - Live,0zrtTZC7yY2TOEhnbJzSb9,74oJ4qxwOZvX6oSsu1DGnw,Cream
7AVWo6sgu8PPF61WQrZtYF,Spoonful - Live,0zrtTZC7yY2TOEhnbJzSb9,74oJ4qxwOZvX6oSsu1DGnw,Cream
7cJgHvkMpSkZDw9aYWYTWm,Traintime - Live,0zrtTZC7yY2TOEhnbJzSb9,74oJ4qxwOZvX6oSsu1DGnw,Cream
1sXZBC3ViBpX9481xVORgR,Toad - Live,0zrtTZC7yY2TOEhnbJzSb9,74oJ4qxwOZvX6oSsu1DGnw,Cream
5S08g4NY03BxvyuwV2U3r9,Dirty Mind,4JsSbaggaprB1AfDylXnxO,5a2EaR3hamoenG9rDuVn8j,Prince
2oG4drPUGpzlVtyLabHJPl,When You Were Mine,4JsSbaggaprB1AfDylXnxO,5a2EaR3hamoenG9rDuVn8j,Prince
6NlGNrAoQuO6bFMr9WXT8P,Do It All Night,4JsSbaggaprB1AfDylXnxO,5a2EaR3hamoenG9rDuVn8j,Prince
5eVOTcDZslmzsVcaG2XNyy,Gotta Broken Heart Again,4JsSbaggaprB1AfDylXnxO,5a2EaR3hamoenG9rDuVn8j,Prince
3VSakTiD4bR5tbQgG7pENb,Uptown,4JsSbaggaprB1AfDylXnxO,5a2EaR3hamoenG9rDuVn8j,Prince
3dFVdhSdZ88dmGNlTHWC5P,Head,4JsSbaggaprB1AfDylXnxO,5a2EaR3hamoenG9rDuVn8j,Prince
7xJhd7nbOoi5yWKRw5yLbP,Sister,4JsSbaggaprB1AfDylXnxO,5a2EaR3hamoenG9rDuVn8j,Prince
5To7SzCt17cByr3De6Cm1C,Partyup,4JsSbaggaprB1AfDylXnxO,5a2EaR3hamoenG9rDuVn8j,Prince
0vBCQeiEKRy6eJmrf5zz4H,"Singing Winds, Crying Beasts",1CHUXwuge9A7L2KiA3vnR6,6GI52t8N5F02MxU0g5U69P,Santana
7cDxjUnMitNKQC5c8RQUko,Black Magic Woman / Gypsy Queen,1CHUXwuge9A7L2KiA3vnR6,6GI52t8N5F02MxU0g5U69P,Santana
5u6y4u5EgDv0peILf60H5t,Oye Como Va,1CHUXwuge9A7L2KiA3vnR6,6GI52t8N5F02MxU0g5U69P,Santana
1vcmEqKQAHlnV2fcNdJjEt,Incident at Neshabur,1CHUXwuge9A7L2KiA3vnR6,6GI52t8N5F02MxU0g5U69P,Santana
5JPXVcoVUZd3JYTQEFf9ug,Se a Cabo,1CHUXwuge9A7L2KiA3vnR6,6GI52t8N5F02MxU0g5U69P,Santana
1Ag8YqvKOcwapkaRJG66p8,Mother's Daughter,1CHUXwuge9A7L2KiA3vnR6,6GI52t8N5F02MxU0g5U69P,Santana
35fC3Wq3slX4OBfyvBVmHm,Samba Pa Ti,1CHUXwuge9A7L2KiA3vnR6,6GI52t8N5F02MxU0g5U69P,Santana
3lysbLRK4bGbQRmYfN5S0o,Hope You're Feeling Better,1CHUXwuge9A7L2KiA3vnR6,6GI52t8N5F02MxU0g5U69P,Santana
0vAtUwwCnfrMKExDsPC0Lt,El Nicoya,1CHUXwuge9A7L2KiA3vnR6,6GI52t8N5F02MxU0g5U69P,Santana
7kTmndsuOxGut8Oy85Mn62,Where Do The Children Play?,44VxbAytHpVi3Rq8hRhild,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens
3AlUM4CsiOwVl5Gwxfgwcw,Hard Headed Woman,44VxbAytHpVi3Rq8hRhild,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens
7mjSHL2Eb0kAwiKbvNNyD9,Wild World,44VxbAytHpVi3Rq8hRhild,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens
52FZW6u4BM9e1Kh4bewek3,Sad Lisa,44VxbAytHpVi3Rq8hRhild,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens
1HDEGweBDR6zxAGToRXKea,Miles From Nowhere,44VxbAytHpVi3Rq8hRhild,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens
6bxGon0XnIhxrxggAWbIK0,But I Might Die Tonight,44VxbAytHpVi3Rq8hRhild,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens
3VsgmVXfjQyKG0pUvIXWUo,Longer Boats,44VxbAytHpVi3Rq8hRhild,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens
4GCbccn5YMX8VBmeKUSuZq,Into White,44VxbAytHpVi3Rq8hRhild,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens
6que7uzO7kWGJDseSSi6Ag,On The Road To Find Out,44VxbAytHpVi3Rq8hRhild,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens
476V2d6iA2tWXgQboKmTtA,Father And Son,44VxbAytHpVi3Rq8hRhild,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens
26uDUal1TkjwwOaQQt1Uwy,Tea For The Tillerman,44VxbAytHpVi3Rq8hRhild,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens
4nRyBgsqXEP2oPfzaMeZr7,Once,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
6QewNVIDKdSl8Y3ycuHIei,Even Flow,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
1L94M3KIu7QluZe63g64rv,Alive,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
337kipThk7s7nHJ8POg1jK,Why Go,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
5Xak5fmy089t0FYmh3VJiY,Black,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
62nQ8UZVqR2RMvkJHkcO2o,Jeremy,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
0LBmvPJYmtEJ7kkWvc3kbT,Oceans,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
3zNkNyXEeDs2HeAZ0fYqxI,Porch,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
3KcJEOyaLDLAERlOCBhmPA,Garden,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
4tfWxyTBCJoN5gK358oL3W,Deep,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
3xAka0D8585mDoShALnsd7,Release,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
6pnwfWyaWjQiHCKTiZLItr,Shine On You Crazy Diamond (Pts. 1-5),0bCAjiUamIFqKJsekOYuRw,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
5VWC7v2dC2K0SIIjT9WTLN,Welcome to the Machine,0bCAjiUamIFqKJsekOYuRw,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
3CmHvyZQQAGkKkTjTBFWN6,Have a Cigar,0bCAjiUamIFqKJsekOYuRw,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,0bCAjiUamIFqKJsekOYuRw,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
21j1PsCiTaO8ZW88UZrh3A,Shine On You Crazy Diamond (Pts. 6-9),0bCAjiUamIFqKJsekOYuRw,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd
1CwQqhPYxz73UYKD7ybYGd,Silence Kid,1XFNz6KIvLyIsLFOiLRKqP,3inCNiUr4R6XQ3W43s9Aqi,Pavement
6PVsZG7ZLbCjodCNtbQNfb,Elevate Me Later,1XFNz6KIvLyIsLFOiLRKqP,3inCNiUr4R6XQ3W43s9Aqi,Pavement
6djM07km0Jomks2S7p7obn,Stop Breathin,1XFNz6KIvLyIsLFOiLRKqP,3inCNiUr4R6XQ3W43s9Aqi,Pavement
4tBl1xhBg5PETpBvFnQmGl,Cut Your Hair,1XFNz6KIvLyIsLFOiLRKqP,3inCNiUr4R6XQ3W43s9Aqi,Pavement
2jbmKdUnKuAoNhWDZwmz9u,Newark Wilder,1XFNz6KIvLyIsLFOiLRKqP,3inCNiUr4R6XQ3W43s9Aqi,Pavement
